file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1039,<listcomp>,1878,1878,0.000658,0.000658,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000658, 0.000658)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1047,<listcomp>,1878,1878,0.002015,0.009385,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.002015, 0.009385)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1048,<listcomp>,1878,1878,0.000707,0.002117,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000707, 0.002117)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,1049,<listcomp>,1878,1878,0.001053,0.003616,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.001053, 0.003616)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,890,get_data_items,1,1,0.064288,0.752927,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 472, 'predict'): (1, 1, 0.064288, 0.752927)}"
/home/fhafner/rel20/REL/src/REL/utils.py,168,<listcomp>,51,51,0.000225,0.00031299999999999996,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 0.000225, 0.00031299999999999996)}"
/home/fhafner/rel20/REL/src/REL/utils.py,163,flatten_list_of_lists,51,51,0.000242,0.006069,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000242, 0.006069)}"
/home/fhafner/rel20/REL/src/REL/utils.py,174,<listcomp>,204,204,0.0007599999999999999,0.001113,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (204, 204, 0.0007599999999999999, 0.001113)}"
/home/fhafner/rel20/REL/src/REL/utils.py,177,<listcomp>,153,153,0.002108,0.002362,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (153, 153, 0.002108, 0.002362)}"
/home/fhafner/rel20/REL/src/REL/utils.py,178,<listcomp>,153,153,0.002587,0.002587,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (153, 153, 0.002587, 0.002587)}"
/home/fhafner/rel20/REL/src/REL/utils.py,180,<listcomp>,51,51,0.0006979999999999999,0.000767,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (51, 51, 0.0006979999999999999, 0.000767)}"
/home/fhafner/rel20/REL/src/REL/utils.py,181,<listcomp>,51,51,0.000423,0.000423,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (51, 51, 0.000423, 0.000423)}"
/home/fhafner/rel20/REL/src/REL/utils.py,173,make_equal_len,204,204,0.000434,0.007906999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (204, 204, 0.000434, 0.007906999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,472,predict,1,1,0.0009329999999999999,1.993498,"{('<string>', 1, '<module>'): (1, 1, 0.0009329999999999999, 1.993498)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,519,<listcomp>,51,51,0.002448,0.002448,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.002448, 0.002448)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,524,<listcomp>,51,51,0.000244,0.000244,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.000244, 0.000244)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,513,__compute_confidence,51,51,0.000855,0.008893,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000855, 0.008893)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,534,<dictcomp>,1,1,4.4e-05,4.4e-05,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 4.4e-05, 4.4e-05)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,544,<listcomp>,51,51,0.002754,0.002979,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.002754, 0.002979)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,549,<listcomp>,51,51,0.000455,0.000455,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000455, 0.000455)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,550,<listcomp>,51,51,0.00022899999999999998,0.00022899999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00022899999999999998, 0.00022899999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,551,<listcomp>,51,51,0.000299,0.000299,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000299, 0.000299)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,554,<listcomp>,51,51,0.000672,0.000672,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000672, 0.000672)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,559,<listcomp>,51,51,0.000314,0.000314,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000314, 0.000314)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,564,<listcomp>,51,51,0.00021799999999999999,0.00021799999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00021799999999999999, 0.00021799999999999999)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,569,<listcomp>,51,51,0.00012299999999999998,0.00012299999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00012299999999999998, 0.00012299999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,583,<listcomp>,51,51,0.00022999999999999998,0.00022999999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00022999999999999998, 0.00022999999999999998)}"
/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py,584,<listcomp>,51,51,0.000159,0.000159,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000159, 0.000159)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py,101,forward,51,51,0.000133,0.001959,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 0.000133, 0.001959)}"
<string>,1,<module>,1,1,0.009597,2.003095,"{('~', 0, '<built-in method builtins.exec>'): (1, 1, 0.009597, 2.003095)}"
~,0,<built-in method torch._C._nn.linear>,153,153,0.031584,0.031584,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (153, 153, 0.031584, 0.031584)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/getlimits.py,514,__init__,1800,1800,0.00246,0.00246,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (1800, 1800, 0.00246, 0.00246)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/getlimits.py,525,min,900,900,0.00047799999999999996,0.00047799999999999996,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (900, 900, 0.00047799999999999996, 0.00047799999999999996)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/getlimits.py,538,max,900,900,0.000343,0.000343,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (900, 900, 0.000343, 0.000343)}"
<__array_function__ internals>,2,cumsum,901,901,0.000677,0.0065119999999999996,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 6.2e-05, 0.0011049999999999999), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 32, 'cols_to_int_multidim'): (50, 50, 5.4e-05, 0.001024), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 126, '<listcomp>'): (750, 750, 0.000509, 0.00375), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (50, 50, 5.2e-05, 0.000633)}"
<__array_function__ internals>,2,prod,100,100,0.000102,0.001383,"{('~', 0, ""<method 'choice' of 'numpy.random._generator.Generator' objects>""): (100, 100, 0.000102, 0.001383)}"
<__array_function__ internals>,2,atleast_2d,50,50,4.4999999999999996e-05,0.000213,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 4.4999999999999996e-05, 0.000213)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,32,seterr,100,100,0.000248,0.0005729999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 429, '__enter__'): (50, 50, 0.00015, 0.00035999999999999997), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 434, '__exit__'): (50, 50, 9.8e-05, 0.000213)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,131,geterr,100,100,0.000196,0.00020899999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 32, 'seterr'): (100, 100, 0.000196, 0.00020899999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,429,__enter__,50,50,8.7e-05,0.00044699999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/contextlib.py', 71, 'inner'): (50, 50, 8.7e-05, 0.00044699999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py,434,__exit__,50,50,6.5e-05,0.000278,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/contextlib.py', 71, 'inner'): (50, 50, 6.5e-05, 0.000278)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py,149,ones,100,100,0.00016099999999999998,0.0008049999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (50, 50, 8.499999999999999e-05, 0.000474), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 32, 'cols_to_int_multidim'): (50, 50, 7.599999999999999e-05, 0.00033099999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py,1385,<listcomp>,100,100,7.2e-05,0.000101,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 1335, 'normalize_axis_tuple'): (100, 100, 7.2e-05, 0.000101)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py,1335,normalize_axis_tuple,100,100,0.000303,0.00045599999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 150, 'flip'): (100, 100, 0.000303, 0.00045599999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py,1858,isscalar,50,50,9.9e-05,0.00022999999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 193, 'isscalarlike'): (50, 50, 9.9e-05, 0.00022999999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/shape_base.py,77,_atleast_2d_dispatcher,50,50,9e-06,9e-06,"{('<__array_function__ internals>', 2, 'atleast_2d'): (50, 50, 9e-06, 9e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/shape_base.py,81,atleast_2d,50,50,0.000101,0.00011999999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (50, 50, 0.000101, 0.00011999999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,38,_wrapit,51,51,0.00013099999999999999,0.000719,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (51, 51, 0.00013099999999999999, 0.000719)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,51,_wrapfunc,11005,11005,0.004978,0.015387999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 550, 'swapaxes'): (9253, 9253, 0.0037359999999999997, 0.008298999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1006, 'argsort'): (50, 50, 4.2e-05, 0.001241), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1121, 'argmax'): (51, 51, 0.00013199999999999998, 0.000426), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 1829, 'nonzero'): (750, 750, 0.00036899999999999997, 0.001029), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2458, 'cumsum'): (901, 901, 0.000699, 0.004393)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,70,<dictcomp>,100,100,7.099999999999999e-05,7.099999999999999e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (100, 100, 7.099999999999999e-05, 7.099999999999999e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,69,_wrapreduction,100,100,0.000305,0.001029,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 2933, 'prod'): (100, 100, 0.000305, 0.001029)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,546,_swapaxes_dispatcher,9253,9253,0.001031,0.001031,"{('<__array_function__ internals>', 2, 'swapaxes'): (9253, 9253, 0.001031, 0.001031)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,550,swapaxes,9253,9253,0.003404,0.011703,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (9253, 9253, 0.003404, 0.011703)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,842,_sort_dispatcher,50,50,7e-06,7e-06,"{('<__array_function__ internals>', 2, 'sort'): (50, 50, 7e-06, 7e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,846,sort,50,50,8.9e-05,0.0011409999999999999,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (50, 50, 8.9e-05, 0.0011409999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1002,_argsort_dispatcher,50,50,9e-06,9e-06,"{('<__array_function__ internals>', 2, 'argsort'): (50, 50, 9e-06, 9e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1006,argsort,50,50,5.9e-05,0.0013,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (50, 50, 5.9e-05, 0.0013)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1117,_argmax_dispatcher,51,51,1.3e-05,1.3e-05,"{('<__array_function__ internals>', 2, 'argmax'): (51, 51, 1.3e-05, 1.3e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1121,argmax,51,51,9.999999999999999e-05,0.000526,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (51, 51, 9.999999999999999e-05, 0.000526)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1825,_nonzero_dispatcher,750,750,0.000122,0.000122,"{('<__array_function__ internals>', 2, 'nonzero'): (750, 750, 0.000122, 0.000122)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,1829,nonzero,750,750,0.000328,0.001357,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (750, 750, 0.000328, 0.001357)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2454,_cumsum_dispatcher,901,901,0.000168,0.000168,"{('<__array_function__ internals>', 2, 'cumsum'): (901, 901, 0.000168, 0.000168)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2458,cumsum,901,901,0.000665,0.005058,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (901, 901, 0.000665, 0.005058)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2928,_prod_dispatcher,100,100,2.1e-05,2.1e-05,"{('<__array_function__ internals>', 2, 'prod'): (100, 100, 2.1e-05, 2.1e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py,2933,prod,100,100,0.000147,0.001176,"{('~', 0, '<built-in method numpy.core._multiarray_umath.implement_array_function>'): (100, 100, 0.000147, 0.001176)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_methods.py,38,_amax,100,100,4.2e-05,0.001374,"{('~', 0, ""<method 'max' of 'numpy.ndarray' objects>""): (100, 100, 4.2e-05, 0.001374)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_methods.py,42,_amin,100,100,6.3e-05,0.001259,"{('~', 0, ""<method 'min' of 'numpy.ndarray' objects>""): (100, 100, 6.3e-05, 0.001259)}"
<__array_function__ internals>,2,swapaxes,9253,9253,0.004291,0.020555,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 739, 'array_split'): (9253, 9253, 0.004291, 0.020555)}"
<__array_function__ internals>,2,sort,50,50,4.2e-05,0.001222,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 4.2e-05, 0.001222)}"
<__array_function__ internals>,2,argsort,50,50,5.9999999999999995e-05,0.001406,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 5.9999999999999995e-05, 0.001406)}"
<__array_function__ internals>,2,argmax,51,51,0.00016099999999999998,0.000838,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00016099999999999998, 0.000838)}"
<__array_function__ internals>,2,nonzero,750,750,0.00044899999999999996,0.002278,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 124, '<listcomp>'): (750, 750, 0.00044899999999999996, 0.002278)}"
<__array_function__ internals>,2,copyto,100,100,9.7e-05,0.00047799999999999996,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 149, 'ones'): (100, 100, 9.7e-05, 0.00047799999999999996)}"
<__array_function__ internals>,2,concatenate,100,100,0.000103,0.000558,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 5.6e-05, 0.000276), ('~', 0, '<numpy.random._generator.default_rng>'): (50, 50, 4.7e-05, 0.00028199999999999997)}"
<__array_function__ internals>,2,can_cast,1900,1900,0.001191,0.00364,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (1900, 1900, 0.001191, 0.00364)}"
~,0,<built-in method math.ceil>,50,50,3.7999999999999995e-05,3.7999999999999995e-05,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (50, 50, 3.7999999999999995e-05, 3.7999999999999995e-05)}"
~,0,<built-in method math.log>,50,50,5.1e-05,5.1e-05,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (50, 50, 5.1e-05, 5.1e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,734,__init__,50,50,2.9999999999999997e-05,2.9999999999999997e-05,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 180, 'encode_binary'): (50, 50, 2.9999999999999997e-05, 2.9999999999999997e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,800,<genexpr>,100,100,4.6e-05,5.4e-05,"{('~', 0, '<built-in method builtins.all>'): (50, 50, 2.7e-05, 3.5e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 1.8999999999999998e-05, 1.8999999999999998e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,769,fit_transform,50,50,0.001075,0.020377,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 180, 'encode_binary'): (50, 50, 0.001075, 0.020377)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,844,_transform,50,50,0.0059,0.014303999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 0.0059, 0.014303999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/multiprocessing/process.py,36,current_process,1,1,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 1e-06, 1e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/multiprocessing/process.py,180,name,1,1,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 1e-06, 1e-06)}"
~,0,<method 'append' of 'array.array' objects>,1878,1878,0.000356,0.000356,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (1878, 1878, 0.000356, 0.000356)}"
~,0,<method 'extend' of 'array.array' objects>,1878,1878,0.001686,0.001686,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (1878, 1878, 0.001686, 0.001686)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py,133,tocsr,50,50,0.0005859999999999999,0.006944,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 294, 'asformat'): (50, 50, 0.0005859999999999999, 0.006944)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py,229,_swap,150,150,2.9999999999999997e-05,2.9999999999999997e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (100, 100, 2.3e-05, 2.3e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (50, 50, 7e-06, 7e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py,126,__init__,50,50,0.002773,0.012933,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (50, 50, 0.002773, 0.012933)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py,239,getnnz,200,200,0.000299,0.000376,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 238, 'nnz'): (200, 200, 0.000299, 0.000376)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py,265,_check,50,50,0.001102,0.0057009999999999995,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 0.001102, 0.0057009999999999995)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py,372,tocsr,50,50,0.000594,0.009445,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 294, 'asformat'): (50, 50, 0.000594, 0.009445)}"
~,0,<built-in method scipy.sparse._sparsetools.csr_matmat_maxnnz>,50,50,0.001382,0.001382,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (50, 50, 0.001382, 0.001382)}"
~,0,<built-in method scipy.sparse._sparsetools.csr_matmat>,50,50,0.002427,0.002427,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (50, 50, 0.002427, 0.002427)}"
~,0,<built-in method scipy.sparse._sparsetools.csr_todense>,50,50,0.00021899999999999998,0.00021899999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (50, 50, 0.00021899999999999998, 0.00021899999999999998)}"
~,0,<built-in method scipy.sparse._sparsetools.csc_tocsr>,50,50,0.0013139999999999998,0.0013139999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 0.0013139999999999998, 0.0013139999999999998)}"
~,0,<built-in method scipy.sparse._sparsetools.coo_tocsr>,50,50,0.003377,0.003377,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 0.003377, 0.003377)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/_lib/_util.py,143,_prune_array,800,800,0.00045,0.00045,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (800, 800, 0.00045, 0.00045)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py,167,tocsr,50,50,1.2e-05,1.2e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (50, 50, 1.2e-05, 1.2e-05)}"
