file,line,fn,cc,ncalls,tottime,cumtime,callers
/home/flavio/projects/rel20/REL/src/REL/db/base.py,130,lookup_list,8220,8220,0.004572,0.005189,"{('/home/flavio/projects/rel20/REL/src/REL/db/generic.py', 42, 'emb'): (8220, 8220, 0.004572, 0.005189)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,17,forward,70,70,0.000441,0.017853,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000441, 0.017853)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,33,normalize,287229,287229,0.067815,0.067815,"{('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (287229, 287229, 0.067815, 0.067815)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,110,__local_ent_scores,70,70,0.017345,0.07177599999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.017345, 0.07177599999999999)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,175,forward,70,70,0.174276,1.343651,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.174276, 1.343651)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,73,get_id,287229,287229,0.10026,0.20169499999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 983, '<listcomp>'): (48612, 48612, 0.018723999999999998, 0.039473), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1004, '<listcomp>'): (111699, 111699, 0.038105, 0.07428499999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1019, '<listcomp>'): (108821, 108821, 0.036961999999999995, 0.07167899999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1034, '<listcomp>'): (3737, 3737, 0.001418, 0.004719999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1047, '<listcomp>'): (8104, 8104, 0.002917, 0.00682), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1048, '<listcomp>'): (2432, 2432, 0.000841, 0.0018629999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1049, '<listcomp>'): (3824, 3824, 0.0012929999999999999, 0.002855)}"
<string>,1,<module>,1,1,0.005339,2.746822,"{('~', 0, '<built-in method builtins.exec>'): (1, 1, 0.005339, 2.746822)}"
~,0,<built-in method torch._C._nn.linear>,210,210,0.016087999999999998,0.016087999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (210, 210, 0.016087999999999998, 0.016087999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py,113,forward,210,210,0.0005989999999999999,0.016909999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (210, 210, 0.0005989999999999999, 0.016909999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py,26,__getattr__,70,70,9.999999999999999e-05,0.000155,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 9.999999999999999e-05, 0.000155)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1811,softmax,910,910,0.001015,0.027743999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.00010899999999999999, 0.001075), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.000906, 0.026668999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1909,log_softmax,70,70,6.599999999999999e-05,0.0008889999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (70, 70, 6.599999999999999e-05, 0.0008889999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,2109,embedding,420,420,0.000542,0.019993999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (420, 420, 0.000542, 0.019993999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,2213,embedding_bag,70,70,0.000271,0.006826,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (70, 70, 0.000271, 0.006826)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1235,dropout,70,70,0.000437,0.0008219999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/dropout.py', 58, 'forward'): (70, 70, 0.000437, 0.0008219999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1446,relu,70,70,0.00013,0.001651,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 101, 'forward'): (70, 70, 0.00013, 0.001651)}"
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,0.0,0.0,{}
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,734,__init__,68,68,3.2999999999999996e-05,3.2999999999999996e-05,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 131, 'encode_binary'): (68, 68, 3.2999999999999996e-05, 3.2999999999999996e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,800,<genexpr>,136,136,5.2e-05,6.1e-05,"{('~', 0, '<built-in method builtins.all>'): (68, 68, 3.2999999999999996e-05, 4.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 1.8999999999999998e-05, 1.8999999999999998e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,769,fit_transform,68,68,0.001227,0.023868999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 131, 'encode_binary'): (68, 68, 0.001227, 0.023868999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py,844,_transform,68,68,0.006651,0.01694,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 0.006651, 0.01694)}"
~,0,<method 'append' of 'array.array' objects>,2740,2740,0.00036899999999999997,0.00036899999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (2740, 2740, 0.00036899999999999997, 0.00036899999999999997)}"
~,0,<method 'extend' of 'array.array' objects>,2740,2740,0.00225,0.00225,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (2740, 2740, 0.00225, 0.00225)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py,133,tocsr,68,68,0.000667,0.007562999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 294, 'asformat'): (68, 68, 0.000667, 0.007562999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py,229,_swap,204,204,4.9e-05,4.9e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (136, 136, 3.1e-05, 3.1e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (68, 68, 1.8e-05, 1.8e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py,126,__init__,68,68,0.002842,0.013415999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (68, 68, 0.002842, 0.013415999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py,239,getnnz,272,272,0.00037,0.000452,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 238, 'nnz'): (272, 272, 0.00037, 0.000452)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py,265,_check,68,68,0.001125,0.005458,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 0.001125, 0.005458)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py,372,tocsr,68,68,0.000743,0.009401999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 294, 'asformat'): (68, 68, 0.000743, 0.009401999999999999)}"
~,0,<built-in method scipy.sparse._sparsetools.csr_matmat_maxnnz>,68,68,0.001249,0.001249,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (68, 68, 0.001249, 0.001249)}"
~,0,<built-in method scipy.sparse._sparsetools.csr_matmat>,68,68,0.0027559999999999998,0.0027559999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (68, 68, 0.0027559999999999998, 0.0027559999999999998)}"
~,0,<built-in method scipy.sparse._sparsetools.csr_todense>,68,68,0.000256,0.000256,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (68, 68, 0.000256, 0.000256)}"
~,0,<built-in method scipy.sparse._sparsetools.csc_tocsr>,68,68,0.001549,0.001549,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 0.001549, 0.001549)}"
~,0,<built-in method scipy.sparse._sparsetools.coo_tocsr>,68,68,0.00276,0.00276,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 0.00276, 0.00276)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,220,isshape,340,340,0.000615,0.000615,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (340, 340, 0.000615, 0.000615)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,250,isdense,68,68,3.1e-05,4.2e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 193, 'isscalarlike'): (68, 68, 3.1e-05, 4.2e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,290,<genexpr>,1836,1836,0.0005,0.0006219999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 277, 'check_shape'): (1836, 1836, 0.0005, 0.0006219999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,277,check_shape,612,612,0.0013549999999999999,0.00219,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 0.000173, 0.000278), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (340, 340, 0.000792, 0.0012619999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 125, '_set_self'): (204, 204, 0.00039, 0.00065)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/_lib/_util.py,143,_prune_array,1088,1088,0.00049,0.00049,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (1088, 1088, 0.00049, 0.00049)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py,167,tocsr,68,68,8e-06,8e-06,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (68, 68, 8e-06, 8e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py,235,_swap,1632,1632,0.00015199999999999998,0.00015199999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (952, 952, 7.3e-05, 7.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (68, 68, 9.999999999999999e-06, 9.999999999999999e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (136, 136, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (476, 476, 5.4e-05, 5.4e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,27,__init__,340,544,0.003029,0.051109999999999996,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (68, 68, 0.00048499999999999997, 0.005469), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 0.00035, 0.0033629999999999997), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 0.00037299999999999996, 0.003845), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (68, 68, 0.000244, 0.012152), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (136, 136, 0.000535, 0.013431), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (68, 68, 0.00035, 0.0034389999999999998), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (68, 68, 0.000692, 0.028770999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,108,getnnz,2380,2380,0.000905,0.000905,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 238, 'nnz'): (2380, 2380, 0.000905, 0.000905)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,125,_set_self,204,204,0.000244,0.0009209999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (204, 204, 0.000244, 0.0009209999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,136,check_format,544,544,0.005997,0.016384,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (544, 544, 0.005997, 0.016384)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,496,_mul_sparse_matrix,68,68,0.000779,0.020597,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (68, 68, 0.000779, 0.020597)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,1036,toarray,68,68,0.00025299999999999997,0.0009149999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (68, 68, 0.00025299999999999997, 0.0009149999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,1131,__set_sorted,68,68,5.3e-05,5.3e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 5.3e-05, 5.3e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py,1156,prune,544,544,0.001983,0.00434,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (544, 544, 0.001983, 0.00434)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/data.py,20,__init__,612,612,0.000297,0.000651,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 2.3e-05, 6.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (544, 544, 0.000274, 0.000583)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/data.py,23,_get_dtype,340,340,7.9e-05,7.9e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 1.9999999999999998e-05, 1.9999999999999998e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 1.9999999999999998e-05, 1.9999999999999998e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (136, 136, 3.2999999999999996e-05, 3.2999999999999996e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 1191, '_process_toarray_args'): (68, 68, 6e-06, 6e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,66,__init__,612,612,0.000354,0.000354,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/data.py', 20, '__init__'): (612, 612, 0.000354, 0.000354)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,80,get_shape,2856,2856,0.000434,0.000434,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (136, 136, 2.3e-05, 2.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (204, 204, 2.9e-05, 2.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (136, 136, 2.9999999999999997e-05, 2.9999999999999997e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (204, 204, 1.8999999999999998e-05, 1.8999999999999998e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 125, '_set_self'): (204, 204, 2.7e-05, 2.7e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (544, 544, 9.6e-05, 9.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (136, 136, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (68, 68, 9e-06, 9e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (544, 544, 9.2e-05, 9.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (204, 204, 2.9999999999999997e-05, 2.9999999999999997e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 1191, '_process_toarray_args'): (68, 68, 1.6e-05, 1.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (68, 68, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (136, 136, 1.7e-05, 1.7e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (136, 136, 1.6e-05, 1.6e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (68, 68, 9.999999999999999e-06, 9.999999999999999e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,238,nnz,2652,2652,0.0009559999999999999,0.002313,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (204, 204, 6.7e-05, 0.000149), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (68, 68, 4.1e-05, 0.000187), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (204, 204, 9.099999999999999e-05, 0.000397), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (2176, 2176, 0.000757, 0.00158)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,294,asformat,136,136,0.00020099999999999998,0.017246,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (136, 136, 0.00020099999999999998, 0.017246)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,346,dot,68,68,7.3e-05,0.021384,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (68, 68, 7.3e-05, 0.021384)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,453,__mul__,68,68,0.000226,0.021311,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 346, 'dot'): (68, 68, 0.000226, 0.021311)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,1191,_process_toarray_args,68,68,7.099999999999999e-05,0.000374,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1036, 'toarray'): (68, 68, 7.099999999999999e-05, 0.000374)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py,1205,isspmatrix,680,680,0.000222,0.00031999999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 2.3e-05, 2.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (544, 544, 0.000173, 0.000259), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (68, 68, 2.6e-05, 3.5e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py,135,transpose,68,68,0.000267,0.0038669999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 162, 'make_signature'): (68, 68, 0.000267, 0.0038669999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,20,upcast,204,204,0.000158,0.000314,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 5.1e-05, 9.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 5.4e-05, 0.00011899999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (68, 68, 5.3e-05, 9.7e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,91,to_native,612,612,0.000484,0.000847,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (68, 68, 8.099999999999999e-05, 0.00013199999999999998), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (544, 544, 0.000403, 0.0007149999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,131,get_index_dtype,1224,1224,0.004454,0.012069999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 0.00023899999999999998, 0.000633), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (68, 68, 0.000207, 0.000504), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 0.000309, 0.0008039999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (340, 340, 0.001328, 0.003803), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (544, 544, 0.0017879999999999999, 0.004731), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (136, 136, 0.000583, 0.0015949999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py,193,isscalarlike,68,68,6.3e-05,0.000423,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 453, '__mul__'): (68, 68, 6.3e-05, 0.000423)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,50,<listcomp>,68,68,2.8e-05,2.8e-05,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 29, 'cols_to_int_multidim'): (68, 68, 2.8e-05, 2.8e-05)}"
/home/flavio/projects/rel20/REL/src/REL/lsh.py,29,cols_to_int_multidim,68,68,0.007659999999999999,0.012038,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 0.007659999999999999, 0.012038)}"
